;Timestamp;Key;Action;Shift
4070;2021-11-03 08:54:42.723;'s';release;0
4071;2021-11-03 08:54:42.803;Key.space;release;0
4072;2021-11-03 08:54:42.845;'d';press;0
4073;2021-11-03 08:54:42.946;'a';press;0
4074;2021-11-03 08:54:42.982;'d';release;0
4075;2021-11-03 08:54:43.063;'a';release;0
4076;2021-11-03 08:54:43.102;'c';press;0
4077;2021-11-03 08:54:43.206;'c';release;0
4078;2021-11-03 08:54:43.302;'t';press;0
4079;2021-11-03 08:54:43.386;'t';release;0
4080;2021-11-03 08:54:43.450;'y';press;0
4081;2021-11-03 08:54:43.534;'y';release;0
4082;2021-11-03 08:54:43.732;'l';press;0
4083;2021-11-03 08:54:43.827;'l';release;0
4084;2021-11-03 08:54:43.895;'o';press;0
4085;2021-11-03 08:54:43.990;'o';release;0
4086;2021-11-03 08:54:43.992;'g';press;0
4087;2021-11-03 08:54:44.076;'g';release;0
4088;2021-11-03 08:54:44.164;'r';press;0
4089;2021-11-03 08:54:44.213;'a';press;0
4090;2021-11-03 08:54:44.283;'r';release;0
4091;2021-11-03 08:54:44.340;'p';press;0
4092;2021-11-03 08:54:44.342;'a';release;0
4093;2021-11-03 08:54:44.406;'p';release;0
4094;2021-11-03 08:54:44.421;'h';press;0
4095;2021-11-03 08:54:44.511;'h';release;0
4096;2021-11-03 08:54:44.532;'i';press;0
4097;2021-11-03 08:54:44.625;'i';release;0
4098;2021-11-03 08:54:44.802;'e';press;0
4099;2021-11-03 08:54:44.876;'z';press;0
4100;2021-11-03 08:54:44.944;'e';release;0
4101;2021-11-03 08:54:44.994;Key.space;press;0
4102;2021-11-03 08:54:45.009;'z';release;0
4103;2021-11-03 08:54:45.101;Key.space;release;0
4104;2021-11-03 08:54:45.436;'b';press;0
4105;2021-11-03 08:54:45.513;'i';press;0
4106;2021-11-03 08:54:45.528;'b';release;0
4107;2021-11-03 08:54:45.606;'i';release;0
4108;2021-11-03 08:54:45.625;'e';press;0
4109;2021-11-03 08:54:45.700;'n';press;0
4110;2021-11-03 08:54:45.739;'e';release;0
4111;2021-11-03 08:54:45.781;Key.space;press;0
4112;2021-11-03 08:54:45.784;'n';release;0
4113;2021-11-03 08:54:45.867;Key.space;release;0
4114;2021-11-03 08:54:45.942;'m';press;0
4115;2021-11-03 08:54:46.044;'m';release;0
4116;2021-11-03 08:54:46.149;'i';press;0
4117;2021-11-03 08:54:46.224;'e';press;0
4118;2021-11-03 08:54:46.232;'i';release;0
4119;2021-11-03 08:54:46.303;'e';release;0
4120;2021-11-03 08:54:46.326;'u';press;0
4121;2021-11-03 08:54:46.420;'u';release;0
4122;2021-11-03 08:54:46.450;'x';press;0
4123;2021-11-03 08:54:46.563;Key.space;press;0
4124;2021-11-03 08:54:46.575;'x';release;0
4125;2021-11-03 08:54:46.668;Key.space;release;0
4126;2021-11-03 08:54:46.676;'q';press;0
4127;2021-11-03 08:54:46.739;'u';press;0
4128;2021-11-03 08:54:46.765;'q';release;0
4129;2021-11-03 08:54:46.825;'e';press;0
4130;2021-11-03 08:54:46.833;'u';release;0
4131;2021-11-03 08:54:46.899;Key.space;press;0
4132;2021-11-03 08:54:46.951;'e';release;0
4133;2021-11-03 08:54:46.980;Key.space;release;0
4134;2021-11-03 08:54:47.090;'w';press;0
4135;2021-11-03 08:54:47.199;'w';release;0
4136;2021-11-03 08:54:47.350;Key.backspace;press;0
4137;2021-11-03 08:54:47.418;Key.shift;press;1
4138;2021-11-03 08:54:47.472;Key.backspace;release;1
4139;2021-11-03 08:54:47.504;'W';press;1
4140;2021-11-03 08:54:47.622;'W';release;1
4141;2021-11-03 08:54:47.652;Key.shift;release;0
4142;2021-11-03 08:54:47.781;'o';press;0
4143;2021-11-03 08:54:47.865;'o';release;0
4144;2021-11-03 08:54:47.954;'l';press;0
4145;2021-11-03 08:54:48.039;'d';press;0
4146;2021-11-03 08:54:48.060;'l';release;0
4147;2021-11-03 08:54:48.130;'d';release;0
4148;2021-11-03 08:54:48.484;Key.backspace;press;0
4149;2021-11-03 08:54:48.537;'f';press;0
4150;2021-11-03 08:54:48.545;Key.backspace;release;0
4151;2021-11-03 08:54:48.613;'f';release;0
4152;2021-11-03 08:54:48.726;Key.shift;press;1
4153;2021-11-03 08:54:48.849;'.';press;1
4154;2021-11-03 08:54:48.930;'.';release;1
4155;2021-11-03 08:54:48.996;Key.shift;release;0
4156;2021-11-03 08:54:49.346;Key.enter;press;0
4157;2021-11-03 08:54:49.429;Key.enter;release;0
4158;2021-11-03 08:54:49.597;Key.shift;press;1
4159;2021-11-03 08:54:49.685;'H';press;1
4160;2021-11-03 08:54:49.781;'H';release;1
4161;2021-11-03 08:54:49.834;Key.shift;release;0
4162;2021-11-03 08:54:49.915;'i';press;0
4163;2021-11-03 08:54:49.966;'e';press;0
4164;2021-11-03 08:54:49.987;'i';release;0
4165;2021-11-03 08:54:50.051;'e';release;0
4166;2021-11-03 08:54:50.124;'r';press;0
4167;2021-11-03 08:54:50.182;'r';release;0
4168;2021-11-03 08:54:50.220;',';press;0
4169;2021-11-03 08:54:50.334;',';release;0
4170;2021-11-03 08:54:50.347;Key.space;press;0
4171;2021-11-03 08:54:50.440;Key.space;release;0
4172;2021-11-03 08:54:50.455;'a';press;0
4173;2021-11-03 08:54:50.551;'a';release;0
4174;2021-11-03 08:54:50.599;'u';press;0
4175;2021-11-03 08:54:50.670;Key.space;press;0
4176;2021-11-03 08:54:50.699;'u';release;0
4177;2021-11-03 08:54:50.778;Key.space;release;0
4178;2021-11-03 08:54:50.797;'z';press;0
4179;2021-11-03 08:54:50.894;'z';release;0
4180;2021-11-03 08:54:51.018;'o';press;0
4181;2021-11-03 08:54:51.102;'o';release;0
4182;2021-11-03 08:54:51.142;'o';press;0
4183;2021-11-03 08:54:51.229;'o';release;0
4184;2021-11-03 08:54:51.329;',';press;0
4185;2021-11-03 08:54:51.432;',';release;0
4186;2021-11-03 08:54:51.532;Key.space;press;0
4187;2021-11-03 08:54:51.620;Key.space;release;0
4188;2021-11-03 08:54:51.756;';press;0
4189;2021-11-03 08:54:51.843;';release;0
4190;2021-11-03 08:54:51.995;Key.backspace;press;0
4191;2021-11-03 08:54:52.079;Key.backspace;release;0
4192;2021-11-03 08:54:52.173;'j';press;0
4193;2021-11-03 08:54:52.254;';press;0
4194;2021-11-03 08:54:52.266;'j';release;0
4195;2021-11-03 08:54:52.352;';release;0
4196;2021-11-03 08:54:52.364;'a';press;0
4197;2021-11-03 08:54:52.419;'a';release;0
4198;2021-11-03 08:54:52.804;'i';press;0
4199;2021-11-03 08:54:52.877;Key.space;press;0
4200;2021-11-03 08:54:52.889;'i';release;0
4201;2021-11-03 08:54:52.969;Key.space;release;0
4202;2021-11-03 08:54:53.084;'v';press;0
4203;2021-11-03 08:54:53.194;'v';release;0
4204;2021-11-03 08:54:53.211;'u';press;0
4205;2021-11-03 08:54:53.306;'u';release;0
4206;2021-11-03 08:54:53.861;Key.space;press;0
4207;2021-11-03 08:54:53.949;Key.space;release;0
4208;2021-11-03 08:54:54.008;'d';press;0
4209;2021-11-03 08:54:54.101;'d';release;0
4210;2021-11-03 08:54:54.169;'i';press;0
4211;2021-11-03 08:54:54.246;'i';release;0
4212;2021-11-03 08:54:54.250;'x';press;0
4213;2021-11-03 08:54:54.385;'x';release;0
4214;2021-11-03 08:54:54.413;Key.space;press;0
4215;2021-11-03 08:54:54.511;Key.space;release;0
4216;2021-11-03 08:54:54.585;'g';press;0
4217;2021-11-03 08:54:54.681;'g';release;0
4218;2021-11-03 08:54:54.693;'u';press;0
4219;2021-11-03 08:54:54.773;'u';release;0
4220;2021-11-03 08:54:54.786;'é';press;0
4221;2021-11-03 08:54:54.874;'é';release;0
4222;2021-11-03 08:54:54.937;'p';press;0
4223;2021-11-03 08:54:55.018;'a';press;0
4224;2021-11-03 08:54:55.041;'p';release;0
4225;2021-11-03 08:54:55.138;'a';release;0
4226;2021-11-03 08:54:55.161;'r';press;0
4227;2021-11-03 08:54:55.249;'r';release;0
4228;2021-11-03 08:54:55.407;'d';press;0
4229;2021-11-03 08:54:55.479;'s';press;0
4230;2021-11-03 08:54:55.555;'d';release;0
4231;2021-11-03 08:54:55.595;'s';release;0
4232;2021-11-03 08:54:56.530;',';press;0
4233;2021-11-03 08:54:56.592;Key.space;press;0
4234;2021-11-03 08:54:56.606;',';release;0
4235;2021-11-03 08:54:56.686;Key.space;release;0
4236;2021-11-03 08:54:56.753;'c';press;0
4237;2021-11-03 08:54:56.838;'i';press;0
4238;2021-11-03 08:54:56.849;'c';release;0
4239;2021-11-03 08:54:56.916;'i';release;0
4240;2021-11-03 08:54:57.005;'n';press;0
4241;2021-11-03 08:54:57.101;'n';release;0
4242;2021-11-03 08:54:57.251;'q';press;0
4243;2021-11-03 08:54:57.336;Key.space;press;0
4244;2021-11-03 08:54:57.341;'q';release;0
4245;2021-11-03 08:54:57.429;Key.space;release;0
4246;2021-11-03 08:54:57.987;'z';press;0
4247;2021-11-03 08:54:58.066;'z';release;0
4248;2021-11-03 08:54:58.165;'é';press;0
4249;2021-11-03 08:54:58.245;'é';release;0
4250;2021-11-03 08:54:58.626;'b';press;0
4251;2021-11-03 08:54:58.696;'b';release;0
4252;2021-11-03 08:54:58.750;'u';press;0
4253;2021-11-03 08:54:58.850;'u';release;0
4254;2021-11-03 08:54:58.896;'s';press;0
4255;2021-11-03 08:54:59.001;'s';release;0
4256;2021-11-03 08:54:59.260;',';press;0
4257;2021-11-03 08:54:59.351;',';release;0
4258;2021-11-03 08:54:59.376;Key.space;press;0
4259;2021-11-03 08:54:59.484;Key.space;release;0
4260;2021-11-03 08:54:59.599;'u';press;0
4261;2021-11-03 08:54:59.686;'u';release;0
4262;2021-11-03 08:54:59.896;Key.space;press;0
4263;2021-11-03 08:54:59.988;Key.space;release;0
4264;2021-11-03 08:55:00.169;Key.backspace;press;0
4265;2021-11-03 08:55:00.278;Key.backspace;release;0
4266;2021-11-03 08:55:00.429;'n';press;0
4267;2021-11-03 08:55:00.505;Key.space;press;0
4268;2021-11-03 08:55:00.513;'n';release;0
4269;2021-11-03 08:55:00.594;Key.space;release;0
4270;2021-11-03 08:55:00.671;'y';press;0
4271;2021-11-03 08:55:00.745;'y';release;0
4272;2021-11-03 08:55:00.810;'a';press;0
4273;2021-11-03 08:55:00.895;'k';press;0
4274;2021-11-03 08:55:00.920;'a';release;0
4275;2021-11-03 08:55:00.982;'k';release;0
4276;2021-11-03 08:55:01.309;',';press;0
4277;2021-11-03 08:55:01.405;',';release;0
4278;2021-11-03 08:55:01.533;Key.space;press;0
4279;2021-11-03 08:55:01.638;Key.space;release;0
4280;2021-11-03 08:55:01.876;Key.backspace;press;0
4281;2021-11-03 08:55:01.965;Key.backspace;release;0
4282;2021-11-03 08:55:02.010;Key.backspace;press;0
4283;2021-11-03 08:55:02.102;Key.backspace;release;0
4284;2021-11-03 08:55:02.363;Key.space;press;0
4285;2021-11-03 08:55:02.470;Key.space;release;0
4286;2021-11-03 08:55:02.483;'e';press;0
4287;2021-11-03 08:55:02.582;'e';release;0
4288;2021-11-03 08:55:02.675;'t';press;0
4289;2021-11-03 08:55:02.749;Key.space;press;0
4290;2021-11-03 08:55:02.769;'t';release;0
4291;2021-11-03 08:55:02.832;Key.space;release;0
4292;2021-11-03 08:55:02.861;'l';press;0
4293;2021-11-03 08:55:02.916;'e';press;0
4294;2021-11-03 08:55:02.985;'l';release;0
4295;2021-11-03 08:55:03.000;Key.space;press;0
4296;2021-11-03 08:55:03.046;'e';release;0
4297;2021-11-03 08:55:03.100;Key.space;release;0
4298;2021-11-03 08:55:03.228;'w';press;0
4299;2021-11-03 08:55:03.340;'a';press;0
4300;2021-11-03 08:55:03.378;'w';release;0
4301;2021-11-03 08:55:03.432;'p';press;0
4302;2021-11-03 08:55:03.471;'a';release;0
4303;2021-11-03 08:55:03.512;'p';release;0
4304;2021-11-03 08:55:03.591;'i';press;0
4305;2021-11-03 08:55:03.679;'i';release;0
4306;2021-11-03 08:55:03.700;'t';press;0
4307;2021-11-03 08:55:03.764;'i';press;0
4308;2021-11-03 08:55:03.788;'t';release;0
4309;2021-11-03 08:55:03.864;'i';release;0
4310;2021-11-03 08:55:03.876;Key.space;press;0
4311;2021-11-03 08:55:03.969;Key.space;release;0
4312;2021-11-03 08:55:04.101;'f';press;0
4313;2021-11-03 08:55:04.199;'u';press;0
4314;2021-11-03 08:55:04.203;'f';release;0
4315;2021-11-03 08:55:04.283;'u';release;0
4316;2021-11-03 08:55:04.432;'m';press;0
4317;2021-11-03 08:55:04.503;'e';press;0
4318;2021-11-03 08:55:04.537;'m';release;0
4319;2021-11-03 08:55:04.591;'e';release;0
4320;2021-11-03 08:55:04.642;'r';press;0
4321;2021-11-03 08:55:04.722;'r';release;0
4322;2021-11-03 08:55:04.756;Key.shift;press;1
4323;2021-11-03 08:55:04.820;'.';press;1
4324;2021-11-03 08:55:04.900;'.';release;1
4325;2021-11-03 08:55:04.943;Key.shift;release;0
4326;2021-11-03 08:55:05.435;Key.enter;press;0
4327;2021-11-03 08:55:05.523;Key.enter;release;0
4328;2021-11-03 08:55:06.083;Key.shift;press;1
4329;2021-11-03 08:55:06.460;'Y';press;1
4330;2021-11-03 08:55:06.561;'Y';release;1
4331;2021-11-03 08:55:06.666;Key.shift;release;0
4332;2021-11-03 08:55:06.820;'v';press;0
4333;2021-11-03 08:55:06.941;'v';release;0
4334;2021-11-03 08:55:07.065;'e';press;0
4335;2021-11-03 08:55:07.156;'e';release;0
4336;2021-11-03 08:55:07.241;'s';press;0
4337;2021-11-03 08:55:07.334;Key.space;press;0
4338;2021-11-03 08:55:07.351;'s';release;0
4339;2021-11-03 08:55:07.414;Key.space;release;0
4340;2021-11-03 08:55:07.467;'f';press;0
4341;2021-11-03 08:55:07.564;'f';release;0
4342;2021-11-03 08:55:07.863;'u';press;0
4343;2021-11-03 08:55:07.943;'u';release;0
4344;2021-11-03 08:55:07.959;'g';press;0
4345;2021-11-03 08:55:08.031;'u';press;0
4346;2021-11-03 08:55:08.042;'g';release;0
4347;2021-11-03 08:55:08.105;'u';release;0
4348;2021-11-03 08:55:08.175;'e';press;0
4349;2021-11-03 08:55:08.255;'e';release;0
4350;2021-11-03 08:55:08.499;Key.space;press;0
4351;2021-11-03 08:55:08.592;Key.space;release;0
4352;2021-11-03 08:55:08.740;'e';press;0
4353;2021-11-03 08:55:08.821;'n';press;0
4354;2021-11-03 08:55:08.825;'e';release;0
4355;2021-11-03 08:55:08.905;Key.space;press;0
4356;2021-11-03 08:55:08.936;'n';release;0
4357;2021-11-03 08:55:08.990;Key.space;release;0
4358;2021-11-03 08:55:09.113;Key.shift;press;1
4359;2021-11-03 08:55:09.237;'B';press;1
4360;2021-11-03 08:55:09.337;'B';release;1
4361;2021-11-03 08:55:09.393;'M';press;1
4362;2021-11-03 08:55:09.487;'M';release;1
4363;2021-11-03 08:55:09.516;'X';press;1
4364;2021-11-03 08:55:09.612;'X';release;1
4365;2021-11-03 08:55:09.732;Key.shift;release;0
4366;2021-11-03 08:55:09.816;Key.space;press;0
4367;2021-11-03 08:55:09.905;Key.space;release;0
4368;2021-11-03 08:55:10.029;'c';press;0
4369;2021-11-03 08:55:10.135;'c';release;0
4370;2021-11-03 08:55:10.154;'h';press;0
4371;2021-11-03 08:55:10.246;'h';release;0
4372;2021-11-03 08:55:10.259;'e';press;0
4373;2021-11-03 08:55:10.356;'z';press;0
4374;2021-11-03 08:55:10.385;Key.space;press;0
4375;2021-11-03 08:55:10.393;'e';release;0
4376;2021-11-03 08:55:10.474;'z';release;0
4377;2021-11-03 08:55:10.508;Key.space;release;0
4378;2021-11-03 08:55:10.558;Key.shift;press;1
4379;2021-11-03 08:55:10.688;'W';press;1
4380;2021-11-03 08:55:10.820;'W';release;1
4381;2021-11-03 08:55:10.866;Key.shift;release;0
4382;2021-11-03 08:55:11.122;'i';press;0
4383;2021-11-03 08:55:11.210;'i';release;0
4384;2021-11-03 08:55:11.380;'l';press;0
4385;2021-11-03 08:55:11.458;'l';release;0
4386;2021-11-03 08:55:11.537;'l';press;0
4387;2021-11-03 08:55:11.617;'l';release;0
4388;2021-11-03 08:55:12.376;',';press;0
4389;2021-11-03 08:55:12.437;',';release;0
4390;2021-11-03 08:55:12.628;Key.space;press;0
4391;2021-11-03 08:55:12.724;Key.space;release;0
4392;2021-11-03 08:55:12.747;'q';press;0
4393;2021-11-03 08:55:12.847;'q';release;0
4394;2021-11-03 08:55:12.976;'u';press;0
4395;2021-11-03 08:55:13.091;'u';release;0
4396;2021-11-03 08:55:13.409;'i';press;0
4397;2021-11-03 08:55:13.501;'i';release;0
4398;2021-11-03 08:55:13.554;Key.space;press;0
4399;2021-11-03 08:55:13.635;'e';press;0
4400;2021-11-03 08:55:13.637;Key.space;release;0
4401;2021-11-03 08:55:13.716;'e';release;0
4402;2021-11-03 08:55:13.814;'s';press;0
4403;2021-11-03 08:55:13.913;'s';release;0
4404;2021-11-03 08:55:14.000;'t';press;0
4405;2021-11-03 08:55:14.076;Key.space;press;0
4406;2021-11-03 08:55:14.088;'t';release;0
4407;2021-11-03 08:55:14.164;Key.space;release;0
4408;2021-11-03 08:55:14.251;'p';press;0
4409;2021-11-03 08:55:14.322;'p';release;0
4410;2021-11-03 08:55:14.419;'r';press;0
4411;2021-11-03 08:55:14.494;'r';release;0
4412;2021-11-03 08:55:14.644;'è';press;0
4413;2021-11-03 08:55:14.703;'s';press;0
4414;2021-11-03 08:55:14.730;'è';release;0
4415;2021-11-03 08:55:14.796;Key.space;press;0
4416;2021-11-03 08:55:14.800;'s';release;0
4417;2021-11-03 08:55:14.881;Key.space;release;0
4418;2021-11-03 08:55:16.438;'d';press;0
4419;2021-11-03 08:55:16.498;'y';press;0
4420;2021-11-03 08:55:16.523;'d';release;0
4421;2021-11-03 08:55:16.583;Key.space;press;0
4422;2021-11-03 08:55:16.585;'y';release;0
4423;2021-11-03 08:55:16.670;Key.space;release;0
4424;2021-11-03 08:55:16.725;Key.shift;press;1
4425;2021-11-03 08:55:16.803;'J';press;1
4426;2021-11-03 08:55:16.952;'J';release;1
4427;2021-11-03 08:55:16.955;Key.shift;release;0
4428;2021-11-03 08:55:17.047;'u';press;0
4429;2021-11-03 08:55:17.138;'u';release;0
4430;2021-11-03 08:55:17.255;'k';press;0
4431;2021-11-03 08:55:17.356;'k';release;0
4432;2021-11-03 08:55:17.683;Key.backspace;press;0
4433;2021-11-03 08:55:17.762;Key.backspace;release;0
4434;2021-11-03 08:55:17.811;Key.backspace;press;0
4435;2021-11-03 08:55:17.888;Key.backspace;release;0
4436;2021-11-03 08:55:17.936;Key.backspace;press;0
4437;2021-11-03 08:55:18.012;Key.backspace;release;0
4438;2021-11-03 08:55:18.057;Key.backspace;press;0
4439;2021-11-03 08:55:18.136;Key.backspace;release;0
4440;2021-11-03 08:55:18.236;Key.backspace;press;0
4441;2021-11-03 08:55:18.323;Key.backspace;release;0
4442;2021-11-03 08:55:18.736;'u';press;0
4443;2021-11-03 08:55:18.817;'u';release;0
4444;2021-11-03 08:55:18.836;Key.space;press;0
4445;2021-11-03 08:55:18.937;Key.space;release;0
4446;2021-11-03 08:55:18.947;Key.shift;press;1
4447;2021-11-03 08:55:19.036;'K';press;1
4448;2021-11-03 08:55:19.116;Key.shift;release;0
4449;2021-11-03 08:55:19.118;'k';release;0
4450;2021-11-03 08:55:19.197;'i';press;0
4451;2021-11-03 08:55:19.283;'i';release;0
4452;2021-11-03 08:55:19.390;'l';press;0
4453;2021-11-03 08:55:19.490;'l';release;0
4454;2021-11-03 08:55:19.553;'i';press;0
4455;2021-11-03 08:55:19.636;'i';release;0
4456;2021-11-03 08:55:19.745;'m';press;0
4457;2021-11-03 08:55:19.844;'m';release;0
4458;2021-11-03 08:55:19.870;'a';press;0
4459;2021-11-03 08:55:19.963;'n';press;0
4460;2021-11-03 08:55:19.973;'a';release;0
4461;2021-11-03 08:55:20.069;'n';release;0
4462;2021-11-03 08:55:20.071;'d';press;0
4463;2021-11-03 08:55:20.156;'d';release;0
4464;2021-11-03 08:55:20.285;'j';press;0
4465;2021-11-03 08:55:20.397;'j';release;0
4466;2021-11-03 08:55:20.400;'a';press;0
4467;2021-11-03 08:55:20.502;'a';release;0
4468;2021-11-03 08:55:20.529;'r';press;0
4469;2021-11-03 08:55:20.596;'o';press;0
4470;2021-11-03 08:55:20.623;'r';release;0
4471;2021-11-03 08:55:20.693;'o';release;0
4472;2021-11-03 08:55:20.764;Key.shift;press;1
4473;2021-11-03 08:55:21.424;'.';press;1
4474;2021-11-03 08:55:21.499;'.';release;1
4475;2021-11-03 08:55:21.630;Key.shift;release;0
4476;2021-11-03 08:55:22.447;Key.enter;press;0
4477;2021-11-03 08:55:22.549;Key.enter;release;0
4478;2021-11-03 08:55:22.956;Key.shift;press;1
4479;2021-11-03 08:55:23.078;'J';press;1
4480;2021-11-03 08:55:23.170;'J';release;1
4481;2021-11-03 08:55:23.199;Key.shift;release;0
4482;2021-11-03 08:55:23.252;';press;0
4483;2021-11-03 08:55:23.342;'a';press;0
4484;2021-11-03 08:55:23.363;';release;0
4485;2021-11-03 08:55:23.372;'i';press;0
4486;2021-11-03 08:55:23.452;'a';release;0
4487;2021-11-03 08:55:23.456;'i';release;0
4488;2021-11-03 08:55:23.797;'m';press;0
4489;2021-11-03 08:55:23.910;'m';release;0
4490;2021-11-03 08:55:23.937;'e';press;0
4491;2021-11-03 08:55:24.029;Key.space;press;0
4492;2021-11-03 08:55:24.063;'e';release;0
4493;2021-11-03 08:55:24.135;Key.space;release;0
4494;2021-11-03 08:55:24.410;'l';press;0
4495;2021-11-03 08:55:24.500;'l';release;0
4496;2021-11-03 08:55:24.579;'i';press;0
4497;2021-11-03 08:55:24.669;'i';release;0
4498;2021-11-03 08:55:24.918;Key.backspace;press;0
4499;2021-11-03 08:55:25.019;Key.backspace;release;0
4500;2021-11-03 08:55:25.028;';press;0
4501;2021-11-03 08:55:25.111;';release;0
4502;2021-11-03 08:55:25.124;'i';press;0
4503;2021-11-03 08:55:25.221;'i';release;0
4504;2021-11-03 08:55:25.570;'d';press;0
4505;2021-11-03 08:55:25.736;'é';press;0
4506;2021-11-03 08:55:25.739;'d';release;0
4507;2021-11-03 08:55:25.829;'e';press;0
4508;2021-11-03 08:55:25.873;'é';release;0
4509;2021-11-03 08:55:25.949;Key.space;press;0
4510;2021-11-03 08:55:25.957;'e';release;0
4511;2021-11-03 08:55:26.050;Key.space;release;0
4512;2021-11-03 08:55:26.076;'q';press;0
4513;2021-11-03 08:55:26.178;'u';press;0
4514;2021-11-03 08:55:26.207;'q';release;0
4515;2021-11-03 08:55:26.282;'u';release;0
4516;2021-11-03 08:55:26.291;'e';press;0
4517;2021-11-03 08:55:26.396;'e';release;0
4518;2021-11-03 08:55:26.408;Key.space;press;0
4519;2021-11-03 08:55:26.501;Key.space;release;0
4520;2021-11-03 08:55:26.505;'l';press;0
4521;2021-11-03 08:55:26.602;'e';press;0
4522;2021-11-03 08:55:26.613;'l';release;0
4523;2021-11-03 08:55:26.686;Key.space;press;0
4524;2021-11-03 08:55:26.713;'e';release;0
4525;2021-11-03 08:55:26.773;Key.space;release;0
4526;2021-11-03 08:55:26.776;'p';press;0
4527;2021-11-03 08:55:26.864;'p';release;0
4528;2021-11-03 08:55:26.932;'l';press;0
4529;2021-11-03 08:55:27.035;'l';release;0
4530;2021-11-03 08:55:27.126;'u';press;0
